Season,Name,Age,Hometown,Occupation,Place,Age Difference,Show
5,Jenny De Schiralli,26.0,65,425,18.0,-1.0,Bachelor
5,Amber LaRoux,27.0,455,97,20.0,-2.0,Bachelor
5,DeShaun Warner,25.0,363,5,23.0,0.0,Bachelor
9,Jennifer Wilson,24.0,358,428,1.0,10.0,Bachelor
9,Sadie Murray,23.0,63,344,5.0,11.0,Bachelor
9,Lisa Blank,25.0,372,250,7.0,9.0,Bachelor
9,Agnese Polliza,24.0,477,422,11.0,10.0,Bachelor
9,Desiree Valentin,22.0,404,362,13.0,12.0,Bachelor
9,Erica Rose,23.0,195,38,18.0,11.0,Bachelor
9,Ellen DeMaio,30.0,309,362,20.0,4.0,Bachelor
9,April Jacobs,23.0,205,264,23.0,11.0,Bachelor
10,Tessa Horst,26.0,407,402,1.0,4.0,Bachelor
10,Bevin Nicole Powers,28.0,351,33,4.0,2.0,Bachelor
10,Danielle Imwalle,25.0,32,184,5.0,5.0,Bachelor
10,Amber Alchalabi,23.0,452,428,7.0,7.0,Bachelor
10,Stephanie Wilhite,23.0,347,338,11.0,7.0,Bachelor
10,Kate Brockhouse,24.0,381,52,13.0,6.0,Bachelor
10,Amanda Hackney,26.0,105,157,18.0,4.0,Bachelor
10,Alexis Young,26.0,439,38,20.0,4.0,Bachelor
10,Blakeney Rowe,29.0,34,351,23.0,1.0,Bachelor
11,DeAnna Pappas[1],25.0,317,362,2.0,9.0,Bachelor
11,Bettina Bell[2],27.0,489,362,5.0,7.0,Bachelor
11,Sheena Stewart[3],23.0,483,216,7.0,11.0,Bachelor
11,Hillary Reisinger[4],27.0,361,365,11.0,7.0,Bachelor
11,McCarten Delaney[6][7],26.0,241,6,13.0,8.0,Bachelor
11,Jade Beazley[8],24.0,306,53,9.0,10.0,Bachelor
11,Lindsey Hawkins,25.0,247,264,18.0,9.0,Bachelor
11,Erin Gardner,25.0,461,345,20.0,9.0,Bachelor
11,Jessica Kiss,27.0,226,278,23.0,7.0,Bachelor
12,Shayne Lamas[2],22.0,260,10,1.0,5.0,Bachelor
12,Chelsea Wanstrath[2],25.0,120,308,2.0,2.0,Bachelor
12,Amanda Rantuccio[2],27.0,321,4,5.0,0.0,Bachelor
12,Noelle Drake[3],26.0,252,311,7.0,1.0,Bachelor
12,Marshana Ritchie[4],27.0,50,150,11.0,0.0,Bachelor
12,Ashlee Williss[5],22.0,209,392,13.0,5.0,Bachelor
12,Holly Durst[6][7],24.0,451,73,9.0,3.0,Bachelor
12,Amy Bean,22.0,450,273,18.0,5.0,Bachelor
12,"Caroline ""Carri"" Perrier[9][10]",25.0,340,76,20.0,2.0,Bachelor
12,Alyssa Johnson,24.0,41,47,23.0,3.0,Bachelor
13,Melissa Rycroft[9],25.0,105,382,1.0,7.0,Bachelor
13,Molly Malaney[10],24.0,49,120,2.0,8.0,Bachelor
13,Jillian Harris,29.0,356,213,5.0,3.0,Bachelor
13,Naomi Crespo[11],24.0,63,163,7.0,8.0,Bachelor
13,Stephanie Hogan[12],34.0,202,255,11.0,-2.0,Bachelor
13,Lauren Wanger,27.0,272,428,13.0,5.0,Bachelor
13,Nikki Kaapke[15],29.0,38,11,9.0,3.0,Bachelor
13,Erica DeSimone,25.0,294,4,18.0,7.0,Bachelor
13,Natalie Getz[17],27.0,300,200,12.0,5.0,Bachelor
13,Raquel Medeiros[18],27.0,382,259,20.0,5.0,Bachelor
13,Lisa Gonzalez[20],28.0,41,341,15.0,4.0,Bachelor
13,Ann Lueders,24.0,364,163,23.0,8.0,Bachelor
14,Vienna Girardi[1],23.0,159,248,1.0,8.0,Bachelor
14,Tenley Molzahn[2],25.0,315,79,2.0,6.0,Bachelor
14,Gia Allemand[3],26.0,264,426,5.0,5.0,Bachelor
14,Ali Fedotowsky[4][3],25.0,507,13,7.0,6.0,Bachelor
14,Corrie Adamson,23.0,222,452,11.0,8.0,Bachelor
14,Ashleigh Hunt[4],25.0,325,5,13.0,6.0,Bachelor
14,Kathryn Sherlock[5],25.0,242,104,8.0,6.0,Bachelor
14,Ella Nolan[4][3],30.0,225,187,9.0,1.0,Bachelor
14,Elizabeth Kitt (NE)[3],29.0,206,273,18.0,2.0,Bachelor
14,Michelle Kujawa[3],26.0,7,284,12.0,5.0,Bachelor
14,Ashley Elmore[7],29.0,365,428,20.0,2.0,Bachelor
14,Rozlyn Papa[3],28.0,387,265,15.0,3.0,Bachelor
14,"Alexa ""Lex"" McAllister[9]",25.0,157,133,23.0,6.0,Bachelor
15,Emily Maynard[7],24.0,299,72,1.0,14.0,Bachelor
15,Chantal O'Brien[9],28.0,281,141,2.0,10.0,Bachelor
15,Ashley Hebert[10],26.0,257,118,3.0,12.0,Bachelor
15,Shawntel Newton[12],25.0,80,178,4.0,13.0,Bachelor
15,Michelle Money,30.0,404,189,5.0,8.0,Bachelor
15,Britt Billmaier[9],25.0,516,165,6.0,13.0,Bachelor
15,Jackie Gordon[15],26.0,319,30,7.0,12.0,Bachelor
15,"Allison ""Alli"" Travis[17]",24.0,521,22,8.0,14.0,Bachelor
15,Lisa Morrisey[18],24.0,345,244,11.0,14.0,Bachelor
15,Ashley Spivey[21],26.0,128,273,11.0,12.0,Bachelor
15,Lindsay Hill[22],25.0,367,160,13.0,13.0,Bachelor
15,Kimberly Coon[24],27.0,343,244,18.0,11.0,Bachelor
15,Madison Garton[27],25.0,472,264,17.0,13.0,Bachelor
15,Keltie Busch[28],28.0,431,348,20.0,10.0,Bachelor
15,Britnee Marks[30],25.0,191,296,23.0,13.0,Bachelor
16,Courtney Robertson[7][8],28.0,423,264,1.0,1.0,Bachelor
16,Lindzi Cox[9],27.0,336,61,2.0,2.0,Bachelor
16,Nicki Sterling[7],26.0,204,117,3.0,3.0,Bachelor
16,Kacie Boguskie[10],24.0,86,11,4.0,5.0,Bachelor
16,Emily O'Brien[11],27.0,73,305,5.0,2.0,Bachelor
16,Jamie Otis[13],25.0,118,364,7.0,4.0,Bachelor
16,Casey Shteamer[14],26.0,238,438,8.0,3.0,Bachelor
16,Blakeley Jones[11],34.0,397,446,9.0,-5.0,Bachelor
16,Jennifer Fritsch[14],28.0,57,7,11.0,1.0,Bachelor
16,Elyse Myers[14],24.0,79,304,11.0,5.0,Bachelor
16,Monica Spannbauer[15],33.0,524,116,13.0,-4.0,Bachelor
16,Samantha Levey[16][17],26.0,365,13,13.0,3.0,Bachelor
16,Erika Uhlig[18],23.0,75,228,18.0,6.0,Bachelor
16,Brittney Schreiner[7],26.0,92,258,16.0,3.0,Bachelor
16,Jenna Burke[20][21],27.0,253,50,20.0,2.0,Bachelor
16,Amber Bacon[23],23.0,371,226,23.0,6.0,Bachelor
17,Catherine Giudici[14],26.0,425,184,1.0,0.0,Bachelor
17,Lindsay Yenter[15],24.0,146,423,2.0,2.0,Bachelor
17,AshLee Frazier[16],32.0,195,302,3.0,-6.0,Bachelor
17,Desiree Hartsock[17],26.0,329,57,4.0,0.0,Bachelor
17,Lesley Murphy[18],25.0,147,319,5.0,1.0,Bachelor
17,Tierra LiCausi[19],24.0,236,231,6.0,2.0,Bachelor
17,Daniella McBride[20],24.0,30,83,7.0,2.0,Bachelor
17,Sarah Herron[17][22],26.0,135,15,9.0,0.0,Bachelor
17,Robyn Howard[16][23],24.0,465,287,11.0,2.0,Bachelor
17,Jackie Parr[24],25.0,344,106,11.0,1.0,Bachelor
17,Amanda Meyer[17],26.0,18,161,13.0,0.0,Bachelor
17,Leslie Hughes[17],28.0,396,318,13.0,-2.0,Bachelor
17,Kristy Kaminski[25],25.0,107,264,18.0,1.0,Bachelor
17,Kacie Boguskie[27],25.0,86,11,16.0,1.0,Bachelor
17,Brooke Burchette[28],25.0,365,91,20.0,1.0,Bachelor
17,Katie Levans[30],27.0,518,463,19.0,-1.0,Bachelor
17,Ashley Harper[31],25.0,158,149,23.0,1.0,Bachelor
18,Nikki Ferrell[6][7],26.0,217,299,1.0,6.0,Bachelor
18,Clare Crawley[8],32.0,398,189,2.0,0.0,Bachelor
18,Andi Dorfman[9],26.0,51,34,3.0,6.0,Bachelor
18,Renee Oteri[10],32.0,273,355,4.0,0.0,Bachelor
18,Chelsie Webster[11],24.0,243,387,5.0,8.0,Bachelor
18,Sharleen Joynt[12][13],29.0,346,290,6.0,3.0,Bachelor
18,"Katherine ""Kat"" Hurd",29.0,207,257,7.0,3.0,Bachelor
18,Cassandra Ferguson[14],22.0,388,169,8.0,10.0,Bachelor
18,"Allison ""Alli"" Restko[13]",26.0,342,273,11.0,6.0,Bachelor
18,Elise Mosca[16],27.0,149,160,13.0,5.0,Bachelor
18,Christy Hansen[18],24.0,14,247,18.0,8.0,Bachelor
18,Amy Long[19],27.0,87,234,20.0,5.0,Bachelor
18,Victoria Lima[13],24.0,373,232,18.0,8.0,Bachelor
18,Alexis Morgado[13][21],24.0,461,88,23.0,8.0,Bachelor
19,Whitney Bischoff[7][8],29.0,251,152,1.0,4.0,Bachelor
19,Becca Tilley[10][11],25.0,432,74,2.0,8.0,Bachelor
19,Kaitlyn Bristowe[12],29.0,239,111,3.0,4.0,Bachelor
19,Jade Roper[8][14],28.0,160,107,4.0,5.0,Bachelor
19,Carly Waddell[3],29.0,9,110,5.0,4.0,Bachelor
19,Britt Nilsson[8][14],27.0,514,449,6.0,6.0,Bachelor
19,Megan Bell[7],24.0,47,239,7.0,9.0,Bachelor
19,Kelsey Poe[8][17],28.0,200,185,8.0,5.0,Bachelor
19,Ashley Iaconetti[8][19],26.0,170,222,9.0,7.0,Bachelor
19,Mackenzie Deonigi[7],21.0,266,115,11.0,12.0,Bachelor
19,Ashley Salter[21],24.0,478,187,13.0,9.0,Bachelor
19,Jillian Anderson[23][24],25.0,197,277,15.0,8.0,Bachelor
19,Amber James[7][25],29.0,214,42,18.0,4.0,Bachelor
19,Alissa Giambrone[19],24.0,177,163,20.0,9.0,Bachelor
19,Kimberly Sherbach[31],28.0,485,463,29.0,5.0,Bachelor
19,Tandra Steiner[7],30.0,411,141,29.0,3.0,Bachelor
19,Amanda Goerlitz[28],24.0,232,39,23.0,9.0,Bachelor
20,Lauren Bushnell[9],25.0,502,163,1.0,1.0,Bachelor
20,"Joelle ""JoJo"" Fletcher[6][11]",24.0,105,359,2.0,2.0,Bachelor
20,Caila Quinn[12],24.0,199,408,3.0,2.0,Bachelor
20,Amanda Stanton[11][14],25.0,227,138,4.0,1.0,Bachelor
20,Becca Tilley[16],26.0,432,74,5.0,0.0,Bachelor
20,Emily Ferguson[a][11],23.0,236,449,6.0,3.0,Bachelor
20,Lauren Himle[18],25.0,115,225,7.0,1.0,Bachelor
20,Olivia Caridi[5][11],23.0,15,170,8.0,3.0,Bachelor
20,Leah Block[20],25.0,173,140,9.0,1.0,Bachelor
20,Jennifer Saviano[21],25.0,108,398,11.0,1.0,Bachelor
20,Jubilee Sharpe[11],24.0,145,450,11.0,2.0,Bachelor
20,Amber James[23],30.0,214,42,13.0,-4.0,Bachelor
20,Haley Ferguson[a][11],23.0,236,449,14.0,3.0,Bachelor
20,Jami Letain[26],23.0,443,42,18.0,3.0,Bachelor
20,Lace Morris[20],25.0,114,355,17.0,1.0,Bachelor
20,"Amanda ""Mandi"" Kremer[29]",28.0,372,119,20.0,-2.0,Bachelor
20,"Lauren ""LB"" Barr[33]",23.0,449,147,21.0,3.0,Bachelor
20,Breanne Rice[34],30.0,425,282,23.0,-4.0,Bachelor
21,Vanessa Grimaldi[9],29.0,298,412,1.0,7.0,Bachelor
21,Raven Gates[11][12],25.0,198,146,2.0,11.0,Bachelor
21,Rachel Lindsay[11],31.0,105,38,3.0,5.0,Bachelor
21,Corinne Olympios[11][14],24.0,283,63,4.0,12.0,Bachelor
21,Kristina Schulman[16],24.0,242,117,5.0,12.0,Bachelor
21,Danielle Maltby[18],31.0,91,275,6.0,5.0,Bachelor
21,Danielle Lombard[12][19],27.0,106,398,7.0,9.0,Bachelor
21,Whitney Fransway[21],25.0,71,313,8.0,11.0,Bachelor
21,Jasmine Goode[22][23],29.0,267,323,9.0,7.0,Bachelor
21,Alexis Waters[11][24],23.0,426,31,11.0,13.0,Bachelor
21,Taylor Nolan[26],23.0,425,260,13.0,13.0,Bachelor
21,Astrid Loch[28],26.0,461,316,13.0,10.0,Bachelor
21,Brittany Farrar[19],26.0,418,439,18.0,10.0,Bachelor
21,Dominique Alexis[19],25.0,250,371,18.0,11.0,Bachelor
21,Elizabeth Whitelaw[33],24.0,311,247,20.0,12.0,Bachelor
21,"Elizabeth ""Liz"" Sandoz[11]",29.0,422,126,22.0,7.0,Bachelor
21,Angela Amezcua[37],26.0,100,264,23.0,10.0,Bachelor
22,Becca Kufrin[9],27.0,376,344,1.0,9.0,Bachelor
22,Lauren Burnham[11],25.0,479,433,2.0,11.0,Bachelor
22,Kendall Long[12],26.0,416,109,3.0,10.0,Bachelor
22,Tia Booth[14],26.0,497,312,4.0,10.0,Bachelor
22,Bekah Martinez[12][16],22.0,90,273,5.0,14.0,Bachelor
22,Seinne Fleming[12][18],27.0,249,86,6.0,9.0,Bachelor
22,Jacqueline Trumbull[19],26.0,299,366,7.0,10.0,Bachelor
22,Chelsea Roy[12][20][21],29.0,438,360,7.0,7.0,Bachelor
22,Krystal Nielson[25],29.0,291,162,10.0,7.0,Bachelor
22,Ashley Luebke[6],25.0,503,355,11.0,11.0,Bachelor
22,Brittany Taylor[29],30.0,31,430,13.0,6.0,Bachelor
22,Bibiana Julian[12][6],30.0,283,141,18.0,6.0,Bachelor
22,Annaliese Puccini[33],32.0,409,139,17.0,4.0,Bachelor
22,Lauren Schleyer[11],31.0,105,400,18.0,5.0,Bachelor
22,"Jennifer ""Jenny"" Delaney[34]",25.0,328,184,20.0,11.0,Bachelor
22,"Alison ""Ali"" Harrington[11]",27.0,237,303,23.0,9.0,Bachelor
23,Cassie Randolph[14],23.0,201,413,1.0,3.0,Bachelor
23,Hannah Godwin[16],23.0,34,99,3.0,3.0,Bachelor
23,Tayshia Adams[18],28.0,414,310,3.0,-2.0,Bachelor
23,Caelynn Miller-Keyes[20],23.0,151,263,4.0,3.0,Bachelor
23,Kirpa Sudick[22],26.0,506,117,5.0,0.0,Bachelor
23,Heather Martin[24],23.0,63,36,6.0,3.0,Bachelor
23,Hannah Brown[16],24.0,330,262,7.0,2.0,Bachelor
23,Katie Morton[25],26.0,348,258,7.0,0.0,Bachelor
23,Demi Burnett[27],23.0,383,213,9.0,3.0,Bachelor
23,Sydney Lotuaco[22],27.0,479,272,10.0,-1.0,Bachelor
23,Nicole Lopez-Alvar[28],25.0,283,399,11.0,1.0,Bachelor
23,Elyse Dehlbom[29],31.0,436,240,13.0,-5.0,Bachelor
23,Courtney Curtis[22],23.0,276,66,13.0,3.0,Bachelor
23,"Brianna ""Bri"" Barnes[33]",24.0,81,264,18.0,2.0,Bachelor
23,Caitlin Clemmens[35],25.0,466,362,19.0,1.0,Bachelor
23,Alex Blumberg[22],29.0,474,125,20.0,-3.0,Bachelor
23,Alex Dillon[38],23.0,112,397,23.0,3.0,Bachelor
24,Hannah Ann Sluss[22],23.0,375,264,1.0,5.0,Bachelor
24,Madison Prewett[14][23],23.0,13,176,2.0,5.0,Bachelor
24,Victoria Fuller[25],26.0,479,257,3.0,2.0,Bachelor
24,Kelsey Weier[12],28.0,471,331,4.0,0.0,Bachelor
24,Kelley Flanagan[27],27.0,322,38,5.0,1.0,Bachelor
24,Natasha Parker[29],31.0,262,140,6.0,-3.0,Bachelor
24,Mykenna Dorn[30],22.0,234,145,7.0,6.0,Bachelor
24,Tammy Ly[33],24.0,459,199,9.0,4.0,Bachelor
24,Victoria Paul[11][34],27.0,4,280,10.0,1.0,Bachelor
24,Lexi Buchanan[35],26.0,210,244,11.0,2.0,Bachelor
24,Deandra Kanu[37],23.0,22,195,13.0,5.0,Bachelor
24,Alayah Benavidez[10],24.0,183,292,16.0,4.0,Bachelor
24,Alexa Caves[27],27.0,442,138,17.0,1.0,Bachelor
24,Courtney Perry[39],26.0,476,108,20.0,2.0,Bachelor
24,Avonlea Elkins[10],27.0,148,67,23.0,1.0,Bachelor
25,Rachael Kirkconnell[17],24.0,101,184,23.0,4.0,Bachelor
25,Michelle Young[19][20],27.0,515,428,18.0,1.0,Bachelor
25,"Brianna ""Bri"" Springs[21][22]",24.0,405,89,23.0,4.0,Bachelor
25,Serena Pitt[24][25],23.0,271,344,4.0,5.0,Bachelor
25,Pieper James[27],23.0,180,181,5.0,5.0,Bachelor
25,Jessenia Cruz[22],27.0,125,401,6.0,1.0,Bachelor
25,Kit Keenan[6],21.0,262,148,7.0,7.0,Bachelor
25,Abigail Heringer[8][27],25.0,402,77,8.0,3.0,Bachelor
25,Chelsea Vaughn[28],28.0,268,376,7.0,0.0,Bachelor
25,Katie Thurston[24][30],29.0,255,40,11.0,-1.0,Bachelor
25,Brittany Galvin[20][31],23.0,190,264,18.0,5.0,Bachelor
25,"Mearg ""Magi"" Tareke[32]",32.0,1,309,23.0,-4.0,Bachelor
25,Ryan Claytor[20],26.0,278,112,18.0,2.0,Bachelor
25,"Meredith ""MJ"" Snyder[33]",23.0,199,189,23.0,5.0,Bachelor
25,Catalina Morales[34],29.0,58,175,18.0,-1.0,Bachelor
25,Lauren Maddox[36],29.0,283,103,23.0,-1.0,Bachelor
25,Anna Redman[39][40],24.0,349,102,20.0,4.0,Bachelor
25,Kaili Anderson[40],26.0,406,197,18.0,2.0,Bachelor
25,"Kimberly ""Kim"" Li[20]",28.0,102,202,18.0,0.0,Bachelor
25,Sarah Trott[42],24.0,424,58,23.0,4.0,Bachelor
25,Alana Milne[22],26.0,405,311,20.0,2.0,Bachelor
25,Alicia Holloway[46],24.0,299,328,23.0,4.0,Bachelor
26,Susie Evans[27][28],28.0,370,456,1.0,0.0,Bachelor
26,"Gabriela ""Gabby"" Windey[16][30]",30.0,333,202,2.0,-2.0,Bachelor
26,Serene Russell[33],26.0,340,130,4.0,2.0,Bachelor
26,Teddi Wright[31][35],24.0,384,424,5.0,4.0,Bachelor
26,Sarah Hamrick[14][36],23.0,440,453,6.0,5.0,Bachelor
26,Genevieve Parisi[37][38],26.0,386,42,7.0,2.0,Bachelor
26,Eliza Isichei[39],25.0,462,247,7.0,3.0,Bachelor
26,Hunter Haag[42],28.0,231,201,11.0,0.0,Bachelor
26,Shanae Ankney[44],29.0,458,363,12.0,-1.0,Bachelor
26,"Jillian ""Jill"" Chin[37]",26.0,421,25,13.0,2.0,Bachelor
26,Elizabeth Corrigan[47],32.0,188,354,18.0,-4.0,Bachelor
26,Ency Abedin[48],28.0,53,380,20.0,0.0,Bachelor
26,Cassidy Timbrooks[49],26.0,68,142,22.0,2.0,Bachelor
26,Daria Rose[50][51],24.0,20,228,23.0,4.0,Bachelor
26,Samantha Jeffries[51],26.0,109,283,29.0,2.0,Bachelor
26,Claire Heilig[27][51],28.0,479,418,30.0,0.0,Bachelor
27,"Kaitlyn ""Kaity"" Biggar[21]",27.0,220,439,1.0,-1.0,Bachelor
27,"Gabriella ""Gabi"" Elnicki[23]",25.0,366,389,2.0,1.0,Bachelor
27,Ariel Frenkel[10][24],28.0,262,246,3.0,-2.0,Bachelor
27,Charity Lawson[26],26.0,94,71,4.0,0.0,Bachelor
27,Katherine Izzo[28],26.0,461,364,5.0,0.0,Bachelor
27,Brooklyn Willie[6][30],25.0,287,375,6.0,1.0,Bachelor
27,Greer Blitzer[31],24.0,28,258,7.0,2.0,Bachelor
27,"Alyssa ""Aly"" Jacobs[32][33]",26.0,434,191,7.0,0.0,Bachelor
27,"Jessica ""Jess"" Girod[33]",23.0,513,128,9.0,3.0,Bachelor
27,Kylee Russell[35][36],25.0,74,321,11.0,1.0,Bachelor
27,Davia Bunch[8],25.0,392,247,13.0,1.0,Bachelor
27,Anastasia Keramidas[39],30.0,21,100,14.0,-4.0,Bachelor
27,Christina Mandrell[6][7],26.0,185,99,18.0,0.0,Bachelor
27,Brianna Thorbourne[6][41],24.0,212,133,16.0,2.0,Bachelor
27,Bailey Brown[6][42],27.0,47,142,17.0,-1.0,Bachelor
27,"Catherine ""Cat"" Wong[6][8]",26.0,56,332,20.0,0.0,Bachelor
27,Becca Serrano[43],25.0,53,281,23.0,1.0,Bachelor
27,Madison Johnson[52],26.0,139,63,30.0,0.0,Bachelor
28,Kelsey Anderson[18],25.0,240,223,1.0,3.0,Bachelor
28,Daisy Kent[20][21],25.0,27,4,2.0,3.0,Bachelor
28,Rachel Nance[22],26.0,194,202,3.0,2.0,Bachelor
28,Maria Georgas[8][24],29.0,223,141,4.0,-1.0,Bachelor
28,"Jennifer ""Jenn"" Tran[26][27]",25.0,189,293,5.0,3.0,Bachelor
28,Katelyn DeBacker[30],26.0,417,352,7.0,2.0,Bachelor
28,Lexi Young[31],30.0,355,123,9.0,-2.0,Bachelor
28,"Jessica ""Jess"" Edwards[32]",24.0,131,141,10.0,4.0,Bachelor
28,Autumn Waggoner[33],26.0,110,4,11.0,2.0,Bachelor
28,Allison Hollinger[a][36],26.0,117,362,13.0,2.0,Bachelor
28,Sydney Gordon[38],28.0,319,448,15.0,0.0,Bachelor
28,Chrissa Perez[24][40],26.0,0,245,18.0,2.0,Bachelor
28,Erika Cardenas[42],25.0,323,230,20.0,3.0,Bachelor
28,Lauren Hollinger[a][36],28.0,117,364,22.0,0.0,Bachelor
28,Chandler Dewgard[44],24.0,50,184,23.0,4.0,Bachelor
29,Alexe Godin[9],27.0,332,300,,3.0,Bachelor
29,Alli Jo Hinkes[4][10],30.0,152,54,,0.0,Bachelor
29,Allyshia Gupta[4],29.0,498,213,,1.0,Bachelor
29,Bailey Brown[11][12],27.0,11,400,,3.0,Bachelor
29,Beverly Ortega[13],30.0,196,211,,0.0,Bachelor
29,Carolina Quixano[14],28.0,175,342,,2.0,Bachelor
29,Chloie Costello[14],27.0,289,264,,3.0,Bachelor
29,Christina Smith[15],26.0,219,245,,4.0,Bachelor
29,Dina Lupancu[14],31.0,508,38,,-1.0,Bachelor
29,Ella Del Rosario[14],25.0,250,237,,5.0,Bachelor
29,J’Nae Squires-Horton[14],28.0,92,3,,2.0,Bachelor
29,Juliana Pasquarosa[16][17],28.0,320,78,,2.0,Bachelor
29,Kelsey Curtis[18],26.0,85,213,,4.0,Bachelor
29,Kyleigh Henrich[19],26.0,164,373,,4.0,Bachelor
29,Litia Garr[14],31.0,435,447,,-1.0,Bachelor
29,Natalie Phillips[20],25.0,425,305,,5.0,Bachelor
29,Neicey Baxter[21][22],32.0,39,301,,-2.0,Bachelor
29,Parisa Shifteh[14],29.0,35,298,,1.0,Bachelor
29,Radhika Gupta[23],28.0,142,38,,2.0,Bachelor
29,Rebekah Garrett[14],31.0,105,202,,-1.0,Bachelor
29,Rose Sombke[14],27.0,391,364,,3.0,Bachelor
29,Sarafiena Watkins[13],29.0,96,37,,1.0,Bachelor
29,Savannah Quinn[24],27.0,75,455,,3.0,Bachelor
29,Vicky Nyamuswa[14],28.0,184,279,,2.0,Bachelor
29,Zoe McGrady[19],27.0,78,429,,3.0,Bachelor
1,Ryan Sutter,28.0,472,158,1.0,1.0,Bachelorette
1,Charlie Maher,28.0,186,155,2.0,1.0,Bachelorette
1,Russell Woods,31.0,410,461,11.0,-2.0,Bachelorette
1,Greg Todtman,28.0,262,206,13.0,1.0,Bachelorette
1,Bob Guiney,31.0,141,266,18.0,-2.0,Bachelorette
1,Jamie Blyth,27.0,79,330,18.0,2.0,Bachelorette
1,Mike Cousino,24.0,83,384,18.0,5.0,Bachelorette
1,Rob Fayard,29.0,105,93,18.0,0.0,Bachelorette
1,Brian Ching,28.0,105,266,20.0,1.0,Bachelorette
1,Brian S.,28.0,105,378,20.0,1.0,Bachelorette
1,Brook Pemberton,29.0,105,374,20.0,0.0,Bachelorette
1,Jack French,27.0,360,158,20.0,2.0,Bachelorette
1,Jeff Popovich,25.0,406,333,20.0,4.0,Bachelorette
1,Josh Krone,31.0,40,347,20.0,-2.0,Bachelorette
1,Brian Hrouda,30.0,88,274,20.0,-1.0,Bachelorette
1,Billy Peralta,28.0,186,158,23.0,1.0,Bachelorette
1,Brian K.,31.0,407,56,23.0,-2.0,Bachelorette
